source,source_sha256,arm,L,T,N_c,zeta,lam,dtau_mult,resample_scheme,seed,status,cmi_weighted_mean,cmi_within_var,n_nonfinite,n_distinct_anc_final,ess_frac_mean,brentq_fallbacks,wall_s,n_steps
research/tasks/active/TASK-2026-08-30-SMCSTAT/scratch/A-BUD.jsonl,d20e65761b3f421227675bbf4c2088683e0cebaa21ed791e6a8e4144bad472ba,SMCSTAT-A-BUD,96,96.0,64,0.35,0.3032,6.0,systematic,1104058,ok,0.236337843078125,0.01443054335703318,0,1,0.9934121633408961,0,476.21,922
research/tasks/active/TASK-2026-08-30-SMCSTAT/scratch/A-BUD.jsonl,d20e65761b3f421227675bbf4c2088683e0cebaa21ed791e6a8e4144bad472ba,SMCSTAT-A-BUD,96,96.0,64,0.35,0.3032,6.0,systematic,1104059,ok,0.512504927296875,0.08401894854036017,0,1,0.9933130716485882,0,469.44,922
research/tasks/active/TASK-2026-08-30-SMCSTAT/scratch/A-BUD.jsonl,d20e65761b3f421227675bbf4c2088683e0cebaa21ed791e6a8e4144bad472ba,SMCSTAT-A-BUD,96,96.0,64,0.35,0.3032,6.0,systematic,1104060,ok,0.8007755916875,0.04137960427076825,0,1,0.9928855416079994,0,508.6,922
research/tasks/active/TASK-2026-08-30-SMCSTAT/scratch/A-BUD.jsonl,d20e65761b3f421227675bbf4c2088683e0cebaa21ed791e6a8e4144bad472ba,SMCSTAT-A-BUD,96,96.0,64,0.35,0.3032,6.0,systematic,1104061,ok,0.40866167415625,0.04294002573940978,0,1,0.9930179722236507,0,518.03,922
research/tasks/active/TASK-2026-08-30-SMCSTAT/scratch/A-BUD.jsonl,d20e65761b3f421227675bbf4c2088683e0cebaa21ed791e6a8e4144bad472ba,SMCSTAT-A-BUD,96,96.0,64,0.35,0.3032,6.0,systematic,1104062,ok,0.594642250265625,0.02830160128619529,0,1,0.9929004252749842,0,511.04,922
research/tasks/active/TASK-2026-08-30-SMCSTAT/scratch/A-BUD.jsonl,d20e65761b3f421227675bbf4c2088683e0cebaa21ed791e6a8e4144bad472ba,SMCSTAT-A-BUD,96,96.0,64,0.35,0.3032,6.0,systematic,1104063,ok,0.20451167737499998,0.004350134317465591,0,1,0.9930201329498274,0,513.54,922
research/tasks/active/TASK-2026-08-30-SMCSTAT/scratch/A-BUD.jsonl,d20e65761b3f421227675bbf4c2088683e0cebaa21ed791e6a8e4144bad472ba,SMCSTAT-A-BUD,96,96.0,32,0.35,0.3032,6.0,systematic,1072016,ok,0.41923315962499996,0.025414320740624115,0,1,0.9940269553558214,0,274.88,922
research/tasks/active/TASK-2026-08-30-SMCSTAT/scratch/A-BUD.jsonl,d20e65761b3f421227675bbf4c2088683e0cebaa21ed791e6a8e4144bad472ba,SMCSTAT-A-BUD,96,96.0,32,0.35,0.3032,6.0,systematic,1072017,ok,0.49782285278125,0.055734925480071036,0,1,0.99394251933824,0,267.67,922
research/tasks/active/TASK-2026-08-30-SMCSTAT/scratch/A-BUD.jsonl,d20e65761b3f421227675bbf4c2088683e0cebaa21ed791e6a8e4144bad472ba,SMCSTAT-A-BUD,96,96.0,32,0.35,0.3032,6.0,systematic,1072018,ok,0.390685228875,0.016750825331456883,0,1,0.9937343161605575,0,268.29,922
research/tasks/active/TASK-2026-08-30-SMCSTAT/scratch/A-BUD.jsonl,d20e65761b3f421227675bbf4c2088683e0cebaa21ed791e6a8e4144bad472ba,SMCSTAT-A-BUD,96,96.0,32,0.35,0.3032,6.0,systematic,1072019,ok,0.85304969434375,0.02141527979703363,0,1,0.994159107466454,0,276.96,922
research/tasks/active/TASK-2026-08-30-SMCSTAT/scratch/A-BUD.jsonl,d20e65761b3f421227675bbf4c2088683e0cebaa21ed791e6a8e4144bad472ba,SMCSTAT-A-BUD,96,96.0,32,0.35,0.3032,6.0,systematic,1072020,ok,0.6200407638437501,0.0354943363385278,0,1,0.9935317255667241,0,282.64,922
research/tasks/active/TASK-2026-08-30-SMCSTAT/scratch/A-BUD.jsonl,d20e65761b3f421227675bbf4c2088683e0cebaa21ed791e6a8e4144bad472ba,SMCSTAT-A-BUD,96,96.0,32,0.35,0.3032,6.0,systematic,1072021,ok,0.35952078106249996,0.013597865988754114,0,1,0.9934495926873704,0,284.98,922
research/tasks/active/TASK-2026-08-30-SMCSTAT/scratch/A-BUD.jsonl,d20e65761b3f421227675bbf4c2088683e0cebaa21ed791e6a8e4144bad472ba,SMCSTAT-A-BUD,96,96.0,32,0.35,0.3032,6.0,systematic,1072022,ok,0.48251596034375,0.019530488155840953,0,1,0.9940344216288377,0,288.12,922
research/tasks/active/TASK-2026-08-30-SMCSTAT/scratch/A-BUD.jsonl,d20e65761b3f421227675bbf4c2088683e0cebaa21ed791e6a8e4144bad472ba,SMCSTAT-A-BUD,96,96.0,32,0.35,0.3032,6.0,systematic,1072023,ok,0.492083429375,0.043473789643058806,0,1,0.994094944638987,0,283.96,922
research/tasks/active/TASK-2026-08-30-SMCSTAT/scratch/A-BUD.jsonl,d20e65761b3f421227675bbf4c2088683e0cebaa21ed791e6a8e4144bad472ba,SMCSTAT-A-BUD,96,96.0,32,0.35,0.3032,6.0,systematic,1072024,ok,0.613968107125,0.021874214273744922,0,1,0.9942509045893732,0,288.79,922
research/tasks/active/TASK-2026-08-30-SMCSTAT/scratch/A-BUD.jsonl,d20e65761b3f421227675bbf4c2088683e0cebaa21ed791e6a8e4144bad472ba,SMCSTAT-A-BUD,96,96.0,32,0.35,0.3032,6.0,systematic,1072025,ok,0.36560429303125,0.007533807813714593,0,1,0.9936299299601946,0,281.78,922
research/tasks/active/TASK-2026-08-30-SMCSTAT/scratch/A-BUD.jsonl,d20e65761b3f421227675bbf4c2088683e0cebaa21ed791e6a8e4144bad472ba,SMCSTAT-A-BUD,96,96.0,32,0.35,0.3032,6.0,systematic,1072026,ok,0.53008575128125,0.028541812288486186,0,1,0.9933889848524049,0,281.23,922
research/tasks/active/TASK-2026-08-30-SMCSTAT/scratch/A-BUD.jsonl,d20e65761b3f421227675bbf4c2088683e0cebaa21ed791e6a8e4144bad472ba,SMCSTAT-A-BUD,96,96.0,32,0.35,0.3032,6.0,systematic,1072027,ok,0.50885880165625,0.025067768489670784,0,1,0.9935575934437402,0,283.98,922
research/tasks/active/TASK-2026-08-30-SMCSTAT/scratch/A-BUD.jsonl,d20e65761b3f421227675bbf4c2088683e0cebaa21ed791e6a8e4144bad472ba,SMCSTAT-A-BUD,96,96.0,32,0.35,0.3032,6.0,systematic,1072028,ok,0.98151406865625,0.03045532955526699,0,1,0.9939737688973687,0,283.78,922
research/tasks/active/TASK-2026-08-30-SMCSTAT/scratch/A-BUD.jsonl,d20e65761b3f421227675bbf4c2088683e0cebaa21ed791e6a8e4144bad472ba,SMCSTAT-A-BUD,96,96.0,32,0.35,0.3032,6.0,systematic,1072029,ok,0.50365074209375,0.010427337003463218,0,1,0.9937743120124467,0,275.23,922
research/tasks/active/TASK-2026-08-30-SMCSTAT/scratch/A-BUD.jsonl,d20e65761b3f421227675bbf4c2088683e0cebaa21ed791e6a8e4144bad472ba,SMCSTAT-A-BUD,96,96.0,32,0.35,0.3032,6.0,systematic,1072030,ok,1.13929110221875,0.12475183616801079,0,1,0.9933863492939055,0,266.03,922
research/tasks/active/TASK-2026-08-30-SMCSTAT/scratch/A-BUD.jsonl,d20e65761b3f421227675bbf4c2088683e0cebaa21ed791e6a8e4144bad472ba,SMCSTAT-A-BUD,96,96.0,32,0.35,0.3032,6.0,systematic,1072031,ok,0.64138921365625,0.08726387850401181,0,1,0.9936869199180236,0,269.31,922
research/tasks/active/TASK-2026-08-30-SMCSTAT/scratch/A-BUD.jsonl,d20e65761b3f421227675bbf4c2088683e0cebaa21ed791e6a8e4144bad472ba,SMCSTAT-A-BUD,96,96.0,32,0.35,0.3032,6.0,systematic,1072033,ok,0.50639209578125,0.0189605841760293,0,1,0.9941866457303775,0,243.89,922
research/tasks/active/TASK-2026-08-30-SMCSTAT/scratch/A-BUD.jsonl,d20e65761b3f421227675bbf4c2088683e0cebaa21ed791e6a8e4144bad472ba,SMCSTAT-A-BUD,96,96.0,32,0.35,0.3032,6.0,systematic,1072032,ok,0.6730912890625,0.05205104916742551,0,1,0.9937743935679232,0,244.91,922
research/tasks/active/TASK-2026-08-30-SMCSTAT/scratch/A-BUD.jsonl,d20e65761b3f421227675bbf4c2088683e0cebaa21ed791e6a8e4144bad472ba,SMCSTAT-A-BUD,96,96.0,32,0.35,0.3032,6.0,systematic,1072034,ok,0.42666083074999994,0.01838186755948062,0,1,0.9937387862690922,0,250.62,922
research/tasks/active/TASK-2026-08-30-SMCSTAT/scratch/A-BUD.jsonl,d20e65761b3f421227675bbf4c2088683e0cebaa21ed791e6a8e4144bad472ba,SMCSTAT-A-BUD,96,96.0,32,0.35,0.3032,6.0,systematic,1072035,ok,0.162059749875,0.004601944153409206,0,1,0.9941785654627111,0,246.86,922
research/tasks/active/TASK-2026-08-30-SMCSTAT/scratch/A-BUD.jsonl,d20e65761b3f421227675bbf4c2088683e0cebaa21ed791e6a8e4144bad472ba,SMCSTAT-A-BUD,96,96.0,32,0.35,0.3032,6.0,systematic,1072036,ok,0.19327496049999998,0.007861240035239152,0,1,0.9941523863310356,0,245.69,922
research/tasks/active/TASK-2026-08-30-SMCSTAT/scratch/A-BUD.jsonl,d20e65761b3f421227675bbf4c2088683e0cebaa21ed791e6a8e4144bad472ba,SMCSTAT-A-BUD,96,96.0,32,0.35,0.3032,6.0,systematic,1072037,ok,1.0492069736874998,0.09532121899946319,0,1,0.9934011026888744,0,247.98,922
research/tasks/active/TASK-2026-08-30-SMCSTAT/scratch/A-BUD.jsonl,d20e65761b3f421227675bbf4c2088683e0cebaa21ed791e6a8e4144bad472ba,SMCSTAT-A-BUD,96,96.0,32,0.35,0.3032,6.0,systematic,1072038,ok,0.52945894046875,0.028726196763257147,0,1,0.9937445217024471,0,244.91,922
research/tasks/active/TASK-2026-08-30-SMCSTAT/scratch/A-BUD.jsonl,d20e65761b3f421227675bbf4c2088683e0cebaa21ed791e6a8e4144bad472ba,SMCSTAT-A-BUD,96,96.0,32,0.35,0.3032,6.0,systematic,1072039,ok,0.6611294858125,0.04818706036896124,0,1,0.9939749721252099,0,246.58,922
research/tasks/active/TASK-2026-08-30-SMCSTAT/scratch/A-BUD.jsonl,d20e65761b3f421227675bbf4c2088683e0cebaa21ed791e6a8e4144bad472ba,SMCSTAT-A-BUD,96,96.0,32,0.35,0.3032,6.0,systematic,1072041,ok,0.37063517971875004,0.03103528291069672,0,1,0.9938775283458414,0,238.19,922
research/tasks/active/TASK-2026-08-30-SMCSTAT/scratch/A-BUD.jsonl,d20e65761b3f421227675bbf4c2088683e0cebaa21ed791e6a8e4144bad472ba,SMCSTAT-A-BUD,96,96.0,32,0.35,0.3032,6.0,systematic,1072040,ok,0.6311601290000001,0.02669658753909395,0,1,0.9944997098509858,0,243.0,922
research/tasks/active/TASK-2026-08-30-SMCSTAT/scratch/A-BUD.jsonl,d20e65761b3f421227675bbf4c2088683e0cebaa21ed791e6a8e4144bad472ba,SMCSTAT-A-BUD,96,96.0,32,0.35,0.3032,6.0,systematic,1072042,ok,0.498407626125,0.040088499942291723,0,1,0.9930898761400114,0,232.45,922
research/tasks/active/TASK-2026-08-30-SMCSTAT/scratch/A-BUD.jsonl,d20e65761b3f421227675bbf4c2088683e0cebaa21ed791e6a8e4144bad472ba,SMCSTAT-A-BUD,96,96.0,32,0.35,0.3032,6.0,systematic,1072043,ok,0.52794538421875,0.009505676555616741,0,1,0.9938238182502395,0,238.25,922
research/tasks/active/TASK-2026-08-30-SMCSTAT/scratch/A-BUD.jsonl,d20e65761b3f421227675bbf4c2088683e0cebaa21ed791e6a8e4144bad472ba,SMCSTAT-A-BUD,96,96.0,32,0.35,0.3032,6.0,systematic,1072045,ok,0.34460736868749997,0.03172821871702436,0,1,0.9939941382447685,0,217.96,922
research/tasks/active/TASK-2026-08-30-SMCSTAT/scratch/A-BUD.jsonl,d20e65761b3f421227675bbf4c2088683e0cebaa21ed791e6a8e4144bad472ba,SMCSTAT-A-BUD,96,96.0,32,0.35,0.3032,6.0,systematic,1072044,ok,1.0790294470625001,0.07430980969539776,0,1,0.994155400991098,0,224.96,922
research/tasks/active/TASK-2026-08-30-SMCSTAT/scratch/A-BUD.jsonl,d20e65761b3f421227675bbf4c2088683e0cebaa21ed791e6a8e4144bad472ba,SMCSTAT-A-BUD,96,96.0,32,0.35,0.3032,6.0,systematic,1072046,ok,0.802426863625,0.06511527285941479,0,1,0.9936275599413074,0,215.67,922
research/tasks/active/TASK-2026-08-30-SMCSTAT/scratch/A-BUD.jsonl,d20e65761b3f421227675bbf4c2088683e0cebaa21ed791e6a8e4144bad472ba,SMCSTAT-A-BUD,96,96.0,32,0.35,0.3032,6.0,systematic,1072047,ok,0.5646194601250001,0.025606295647684095,0,1,0.9933381520715018,0,216.73,922
research/tasks/active/TASK-2026-08-30-SMCSTAT/scratch/A-BUD.jsonl,d20e65761b3f421227675bbf4c2088683e0cebaa21ed791e6a8e4144bad472ba,SMCSTAT-A-BUD,96,96.0,32,0.35,0.3032,6.0,systematic,1072049,ok,0.88230744728125,0.028514184174521957,0,1,0.9937517713766603,0,247.9,922
research/tasks/active/TASK-2026-08-30-SMCSTAT/scratch/A-BUD.jsonl,d20e65761b3f421227675bbf4c2088683e0cebaa21ed791e6a8e4144bad472ba,SMCSTAT-A-BUD,96,96.0,32,0.35,0.3032,6.0,systematic,1072048,ok,0.51006044825,0.03324077198596839,0,1,0.9940764880599255,0,255.77,922
research/tasks/active/TASK-2026-08-30-SMCSTAT/scratch/A-BUD.jsonl,d20e65761b3f421227675bbf4c2088683e0cebaa21ed791e6a8e4144bad472ba,SMCSTAT-A-BUD,96,96.0,32,0.35,0.3032,6.0,systematic,1072050,ok,0.8478019271875001,0.01792831645042925,0,1,0.9940575324025805,0,256.88,922
research/tasks/active/TASK-2026-08-30-SMCSTAT/scratch/A-BUD.jsonl,d20e65761b3f421227675bbf4c2088683e0cebaa21ed791e6a8e4144bad472ba,SMCSTAT-A-BUD,96,96.0,32,0.35,0.3032,6.0,systematic,1072051,ok,0.8564422579062501,0.20019530896154306,0,1,0.9938916934126478,0,254.74,922
research/tasks/active/TASK-2026-08-30-SMCSTAT/scratch/A-BUD.jsonl,d20e65761b3f421227675bbf4c2088683e0cebaa21ed791e6a8e4144bad472ba,SMCSTAT-A-BUD,96,96.0,32,0.35,0.3032,6.0,systematic,1072052,ok,0.96560586515625,0.08433801379605665,0,1,0.9936612216145694,0,260.69,922
research/tasks/active/TASK-2026-08-30-SMCSTAT/scratch/A-BUD.jsonl,d20e65761b3f421227675bbf4c2088683e0cebaa21ed791e6a8e4144bad472ba,SMCSTAT-A-BUD,96,96.0,32,0.35,0.3032,6.0,systematic,1072053,ok,0.5184249721875,0.016341282117211912,0,1,0.9934405643508976,0,259.9,922
research/tasks/active/TASK-2026-08-30-SMCSTAT/scratch/A-BUD.jsonl,d20e65761b3f421227675bbf4c2088683e0cebaa21ed791e6a8e4144bad472ba,SMCSTAT-A-BUD,96,96.0,32,0.35,0.3032,6.0,systematic,1072054,ok,0.75647218959375,0.013973485190758604,0,1,0.9939017631458067,0,259.59,922
research/tasks/active/TASK-2026-08-30-SMCSTAT/scratch/A-BUD.jsonl,d20e65761b3f421227675bbf4c2088683e0cebaa21ed791e6a8e4144bad472ba,SMCSTAT-A-BUD,96,96.0,32,0.35,0.3032,6.0,systematic,1072055,ok,1.08288273446875,0.055082908534444114,0,1,0.9935499920490549,0,260.02,922
research/tasks/active/TASK-2026-08-30-SMCSTAT/scratch/A-BUD.jsonl,d20e65761b3f421227675bbf4c2088683e0cebaa21ed791e6a8e4144bad472ba,SMCSTAT-A-BUD,96,96.0,32,0.35,0.3032,6.0,systematic,1072056,ok,0.29041708221874996,0.016350261781313755,0,1,0.993615734829892,0,250.77,922
research/tasks/active/TASK-2026-08-30-SMCSTAT/scratch/A-BUD.jsonl,d20e65761b3f421227675bbf4c2088683e0cebaa21ed791e6a8e4144bad472ba,SMCSTAT-A-BUD,96,96.0,32,0.35,0.3032,6.0,systematic,1072057,ok,0.9438818569062499,0.04061874913345665,0,1,0.9942698875776216,0,255.86,922
research/tasks/active/TASK-2026-08-30-SMCSTAT/scratch/A-BUD.jsonl,d20e65761b3f421227675bbf4c2088683e0cebaa21ed791e6a8e4144bad472ba,SMCSTAT-A-BUD,96,96.0,32,0.35,0.3032,6.0,systematic,1072058,ok,0.78757028290625,0.1702023566169145,0,1,0.9938888107279442,0,252.94,922
research/tasks/active/TASK-2026-08-30-SMCSTAT/scratch/A-BUD.jsonl,d20e65761b3f421227675bbf4c2088683e0cebaa21ed791e6a8e4144bad472ba,SMCSTAT-A-BUD,96,96.0,32,0.35,0.3032,6.0,systematic,1072059,ok,0.77948361171875,0.02364776798986532,0,1,0.9937423322408105,0,252.7,922
research/tasks/active/TASK-2026-08-30-SMCSTAT/scratch/A-BUD.jsonl,d20e65761b3f421227675bbf4c2088683e0cebaa21ed791e6a8e4144bad472ba,SMCSTAT-A-BUD,96,96.0,32,0.35,0.3032,6.0,systematic,1072060,ok,0.77419543625,0.07530884793309062,0,1,0.9942290590449087,0,259.81,922
research/tasks/active/TASK-2026-08-30-SMCSTAT/scratch/A-BUD.jsonl,d20e65761b3f421227675bbf4c2088683e0cebaa21ed791e6a8e4144bad472ba,SMCSTAT-A-BUD,96,96.0,32,0.35,0.3032,6.0,systematic,1072061,ok,0.42440612825,0.06462338239668007,0,1,0.9935894312688155,0,254.19,922
research/tasks/active/TASK-2026-08-30-SMCSTAT/scratch/A-BUD.jsonl,d20e65761b3f421227675bbf4c2088683e0cebaa21ed791e6a8e4144bad472ba,SMCSTAT-A-BUD,96,96.0,32,0.35,0.3032,6.0,systematic,1072062,ok,0.4368288604375,0.030469201522563764,0,1,0.9934648383174626,0,250.92,922
research/tasks/active/TASK-2026-08-30-SMCSTAT/scratch/A-BUD.jsonl,d20e65761b3f421227675bbf4c2088683e0cebaa21ed791e6a8e4144bad472ba,SMCSTAT-A-BUD,96,96.0,32,0.35,0.3032,6.0,systematic,1072063,ok,0.36313566440625,0.0407099140086185,0,1,0.993628922745274,0,256.81,922
research/tasks/active/TASK-2026-08-30-SMCSTAT/scratch/A-BUD.jsonl,d20e65761b3f421227675bbf4c2088683e0cebaa21ed791e6a8e4144bad472ba,SMCSTAT-A-BUD,96,96.0,32,0.35,0.3032,6.0,systematic,1072065,ok,0.37076414384375,0.04018594510434502,0,1,0.9935433234008151,0,264.78,922
research/tasks/active/TASK-2026-08-30-SMCSTAT/scratch/A-BUD.jsonl,d20e65761b3f421227675bbf4c2088683e0cebaa21ed791e6a8e4144bad472ba,SMCSTAT-A-BUD,96,96.0,32,0.35,0.3032,6.0,systematic,1072064,ok,0.31716926881249996,0.02632566065625875,0,1,0.9939443931781095,0,266.6,922
research/tasks/active/TASK-2026-08-30-SMCSTAT/scratch/A-BUD.jsonl,d20e65761b3f421227675bbf4c2088683e0cebaa21ed791e6a8e4144bad472ba,SMCSTAT-A-BUD,96,96.0,32,0.35,0.3032,6.0,systematic,1072066,ok,0.70478264575,0.03431329817418654,0,1,0.9939068504376571,0,264.37,922
research/tasks/active/TASK-2026-08-30-SMCSTAT/scratch/A-BUD.jsonl,d20e65761b3f421227675bbf4c2088683e0cebaa21ed791e6a8e4144bad472ba,SMCSTAT-A-BUD,96,96.0,32,0.35,0.3032,6.0,systematic,1072067,ok,0.49781557521875003,0.03588506439336521,0,1,0.9935827282773455,0,263.81,922
research/tasks/active/TASK-2026-08-30-SMCSTAT/scratch/A-BUD.jsonl,d20e65761b3f421227675bbf4c2088683e0cebaa21ed791e6a8e4144bad472ba,SMCSTAT-A-BUD,96,96.0,32,0.35,0.3032,6.0,systematic,1072068,ok,0.5388310587187499,0.012791823939600709,0,1,0.9938416838418401,0,239.92,922
research/tasks/active/TASK-2026-08-30-SMCSTAT/scratch/A-BUD.jsonl,d20e65761b3f421227675bbf4c2088683e0cebaa21ed791e6a8e4144bad472ba,SMCSTAT-A-BUD,96,96.0,32,0.35,0.3032,6.0,systematic,1072069,ok,0.45727852981250006,0.01934915029362452,0,1,0.9940183306081842,0,245.55,922
research/tasks/active/TASK-2026-08-30-SMCSTAT/scratch/A-BUD.jsonl,d20e65761b3f421227675bbf4c2088683e0cebaa21ed791e6a8e4144bad472ba,SMCSTAT-A-BUD,96,96.0,32,0.35,0.3032,6.0,systematic,1072070,ok,0.92861322403125,0.05148536035273577,0,1,0.9937112208137112,0,247.5,922
research/tasks/active/TASK-2026-08-30-SMCSTAT/scratch/A-BUD.jsonl,d20e65761b3f421227675bbf4c2088683e0cebaa21ed791e6a8e4144bad472ba,SMCSTAT-A-BUD,96,96.0,32,0.35,0.3032,6.0,systematic,1072071,ok,0.35813921662500003,0.011811082128570623,0,1,0.9937646141607741,0,246.97,922
research/tasks/active/TASK-2026-08-30-SMCSTAT/scratch/A-BUD.jsonl,d20e65761b3f421227675bbf4c2088683e0cebaa21ed791e6a8e4144bad472ba,SMCSTAT-A-BUD,96,96.0,32,0.35,0.3032,6.0,systematic,1072072,ok,0.25387461109375,0.025032325036663854,0,1,0.9931837738498421,0,242.49,922
research/tasks/active/TASK-2026-08-30-SMCSTAT/scratch/A-BUD.jsonl,d20e65761b3f421227675bbf4c2088683e0cebaa21ed791e6a8e4144bad472ba,SMCSTAT-A-BUD,96,96.0,32,0.35,0.3032,6.0,systematic,1072074,ok,0.44582684853125,0.02409208452647068,0,1,0.9937428049894425,0,251.17,922
research/tasks/active/TASK-2026-08-30-SMCSTAT/scratch/A-BUD.jsonl,d20e65761b3f421227675bbf4c2088683e0cebaa21ed791e6a8e4144bad472ba,SMCSTAT-A-BUD,96,96.0,32,0.35,0.3032,6.0,systematic,1072073,ok,0.37153907334374997,0.009413938704286817,0,1,0.9933802240699765,0,255.67,922
research/tasks/active/TASK-2026-08-30-SMCSTAT/scratch/A-BUD.jsonl,d20e65761b3f421227675bbf4c2088683e0cebaa21ed791e6a8e4144bad472ba,SMCSTAT-A-BUD,96,96.0,32,0.35,0.3032,6.0,systematic,1072075,ok,0.57720990525,0.04908899684989081,0,1,0.9940309845406697,0,250.13,922
research/tasks/active/TASK-2026-08-30-SMCSTAT/scratch/A-BUD.jsonl,d20e65761b3f421227675bbf4c2088683e0cebaa21ed791e6a8e4144bad472ba,SMCSTAT-A-BUD,96,96.0,32,0.35,0.3032,6.0,systematic,1072076,ok,0.63713907078125,0.026955483541350786,0,1,0.994190521730542,0,258.53,922
research/tasks/active/TASK-2026-08-30-SMCSTAT/scratch/A-BUD.jsonl,d20e65761b3f421227675bbf4c2088683e0cebaa21ed791e6a8e4144bad472ba,SMCSTAT-A-BUD,96,96.0,32,0.35,0.3032,6.0,systematic,1072078,ok,0.7029608562812499,0.04668742160456945,0,1,0.9936653843504607,0,251.49,922
research/tasks/active/TASK-2026-08-30-SMCSTAT/scratch/A-BUD.jsonl,d20e65761b3f421227675bbf4c2088683e0cebaa21ed791e6a8e4144bad472ba,SMCSTAT-A-BUD,96,96.0,32,0.35,0.3032,6.0,systematic,1072077,ok,0.8186520041875001,0.012954419823492214,0,1,0.9938440012150509,0,259.59,922
research/tasks/active/TASK-2026-08-30-SMCSTAT/scratch/A-BUD.jsonl,d20e65761b3f421227675bbf4c2088683e0cebaa21ed791e6a8e4144bad472ba,SMCSTAT-A-BUD,96,96.0,32,0.35,0.3032,6.0,systematic,1072079,ok,0.3886297365625,0.02569187111846916,0,1,0.9939642005114814,0,244.97,922
research/tasks/active/TASK-2026-08-30-SMCSTAT/scratch/A-BUD.jsonl,d20e65761b3f421227675bbf4c2088683e0cebaa21ed791e6a8e4144bad472ba,SMCSTAT-A-BUD,96,96.0,32,0.35,0.3032,6.0,systematic,1072080,ok,0.60069278528125,0.045659793240785174,0,1,0.9937647952646725,0,235.82,922
research/tasks/active/TASK-2026-08-30-SMCSTAT/scratch/A-BUD.jsonl,d20e65761b3f421227675bbf4c2088683e0cebaa21ed791e6a8e4144bad472ba,SMCSTAT-A-BUD,96,96.0,32,0.35,0.3032,6.0,systematic,1072081,ok,0.19164856178125,0.004199425736536698,0,1,0.9932600134785873,0,233.07,922
research/tasks/active/TASK-2026-08-30-SMCSTAT/scratch/A-BUD.jsonl,d20e65761b3f421227675bbf4c2088683e0cebaa21ed791e6a8e4144bad472ba,SMCSTAT-A-BUD,96,96.0,32,0.35,0.3032,6.0,systematic,1072082,ok,0.4695325481875,0.010811557521308123,0,1,0.9937226660814148,0,234.1,922
research/tasks/active/TASK-2026-08-30-SMCSTAT/scratch/A-BUD.jsonl,d20e65761b3f421227675bbf4c2088683e0cebaa21ed791e6a8e4144bad472ba,SMCSTAT-A-BUD,96,96.0,32,0.35,0.3032,6.0,systematic,1072083,ok,0.8475053258125,0.02712706215110625,0,1,0.9941742473908991,0,239.86,922
research/tasks/active/TASK-2026-08-30-SMCSTAT/scratch/A-BUD.jsonl,d20e65761b3f421227675bbf4c2088683e0cebaa21ed791e6a8e4144bad472ba,SMCSTAT-A-BUD,96,96.0,32,0.35,0.3032,6.0,systematic,1072084,ok,0.73791952003125,0.027467453134439566,0,1,0.994071290876511,0,237.16,922
research/tasks/active/TASK-2026-08-30-SMCSTAT/scratch/A-BUD.jsonl,d20e65761b3f421227675bbf4c2088683e0cebaa21ed791e6a8e4144bad472ba,SMCSTAT-A-BUD,96,96.0,32,0.35,0.3032,6.0,systematic,1072085,ok,0.8716981421875,0.0694722679167592,0,1,0.9937228853152876,0,236.43,922
research/tasks/active/TASK-2026-08-30-SMCSTAT/scratch/A-BUD.jsonl,d20e65761b3f421227675bbf4c2088683e0cebaa21ed791e6a8e4144bad472ba,SMCSTAT-A-BUD,96,96.0,32,0.35,0.3032,6.0,systematic,1072086,ok,0.8503020777187501,0.02265169768714352,0,1,0.9939572350768663,0,230.92,922
research/tasks/active/TASK-2026-08-30-SMCSTAT/scratch/A-BUD.jsonl,d20e65761b3f421227675bbf4c2088683e0cebaa21ed791e6a8e4144bad472ba,SMCSTAT-A-BUD,96,96.0,32,0.35,0.3032,6.0,systematic,1072087,ok,0.29726984478124996,0.021281646423957395,0,1,0.994055535136926,0,238.5,922
research/tasks/active/TASK-2026-08-30-SMCSTAT/scratch/A-BUD.jsonl,d20e65761b3f421227675bbf4c2088683e0cebaa21ed791e6a8e4144bad472ba,SMCSTAT-A-BUD,96,96.0,32,0.35,0.3032,6.0,systematic,1072088,ok,0.909366849,0.05007205175751519,0,1,0.993714738757024,0,233.4,922
research/tasks/active/TASK-2026-08-30-SMCSTAT/scratch/A-BUD.jsonl,d20e65761b3f421227675bbf4c2088683e0cebaa21ed791e6a8e4144bad472ba,SMCSTAT-A-BUD,96,96.0,32,0.35,0.3032,6.0,systematic,1072089,ok,0.51436519221875,0.045237394106871845,0,1,0.9937567334479867,0,234.74,922
research/tasks/active/TASK-2026-08-30-SMCSTAT/scratch/A-BUD.jsonl,d20e65761b3f421227675bbf4c2088683e0cebaa21ed791e6a8e4144bad472ba,SMCSTAT-A-BUD,96,96.0,32,0.35,0.3032,6.0,systematic,1072090,ok,0.54133759284375,0.0645157607763039,0,1,0.9939181999068439,0,234.22,922
research/tasks/active/TASK-2026-08-30-SMCSTAT/scratch/A-BUD.jsonl,d20e65761b3f421227675bbf4c2088683e0cebaa21ed791e6a8e4144bad472ba,SMCSTAT-A-BUD,96,96.0,32,0.35,0.3032,6.0,systematic,1072091,ok,0.711186503625,0.04604589830471987,0,1,0.9939846538235054,0,229.44,922
